Dates;date;Entreprises;NUMBER_EMPLOYEES_CSR;yearly_return;SP 500;AUDIT_COMMITTEE_MEETINGS;SAY_PAY_SUPPORT_LEVEL;TOT_OTHER_COMP_AW_TO_CEO_&_EQUIV;TOTAL_EXEC_PAY_AS_PCT_OPEX;TOT_SALARIES_PAID_TO_CEO_&_EQUIV;TOT_SALARIES_&_BNS_PD_TO_EXECS;TOT_N_EQTY_INCENT_GIVEN_TO_EXECS;SAY_PAY_NUMBER_OF_VOTES_FOR;TOT_EXEC_PAY_AS_PCT_SG&A_NET_R&D;TOT_OPTION_AWARDS_GIVEN_TO_EXECS;TOT_EXEC_PAY_AS_PCT_TOT_PSNL_EXP;TOT_N_EQT_INCENT_GVN_TO_CEO_&_EQ;PCT_BOD_COMP_PD_IN_STK_AWD;NUM_EXECUTIVE_CHANGES;AVERAGE_BOD_TOTAL_COMPENSATION;ESG_DISCLOSURE_SCORE;CFO_TENURE_AS_OF_FY_END;CHG_OF_CTRL_BFIT_GOLD_CHUTE_AGR;CLAWBACK_PROVISION_FOR_EXEC_COMP;GENDER_PAY_GAP_BREAKOUT;BLANK_CHECK_PREFERRED_AUTHORIZED
2005-12-31;2005-12-31;IBE SM Equity;8252.0;28.236629999999998;-30.3;12.041127372912214;94.37715722088572;226178.05964430366;-4.654068626606452;1554314.6126364258;-159233524.0098301;570183.1189929779;2279.5547382845716;3.740090296320727;1839708.3447492316;5.961180279697784;513644.8376522942;1.9390767078518145;0.945550473800993;290589.86207026534;35.8491;3.667876491282806;0;0;0;0
2006-12-31;2006-12-31;IBE SM Equity;8130.0;48.61864;13.62;11.0;94.49896508331814;276869.57253535395;-3.5420178246585934;1416415.9475454092;-79104191.6417354;389408.7723492286;2204.3535026469044;2.59840135988003;1357273.240468867;4.7201844618188575;695998.3934148564;3.3567148038948478;1.3548839298283766;-281519.4809445249;50.566;3.771768506517196;0;0;0;0
2007-12-31;2007-12-31;IBE SM Equity;26196.0;29.17833;3.53;14.0;92.02719028065357;477303.62544794555;3.780910445652055;1626543.3429388613;-54113256.762596086;559111.0137077277;1254.7546399923244;-0.3843891610991581;2440319.600980767;1.7655910551641458;389168.69992159173;2.778229988628289;1.5315305186972565;1141153.7749619407;60.0;1.903576960776745;1;0;0;0
2008-12-31;2008-12-31;IBE SM Equity;30481.0;-35.18108;-38.49;13.0;88.1364549616284;819134.1359951851;4.280519522482708;1751867.2069876175;274824052.70494413;-463042.2365823287;-45.707048430612076;-0.26188742691156897;676479.5802179064;-3.0535115777495516;1364047.4550270922;5.726720855928644;1.1806320669258836;690833.4570557226;64.1509;0.7925772001811935;1;0;0;0
2009-12-31;2009-12-31;IBE SM Equity;30964.0;9.901044;23.45;12.0;90.83252034103062;297692.01932588156;-0.4481709915978591;2250000.0;4500000.0;780035.5246955043;1785.9331333034377;1.6454457254900634;1942598.0950936507;1.178344995391423;467462.0770360351;1.6480464511908313;0.0;1242113.173308192;65.283;3.682429108196067;0;0;0;0
2010-12-31;2010-12-31;IBE SM Equity;31344.0;-7.956672999999999;12.78;13.0;91.56605539969345;334974.6056577872;0.0020000000000000018;2250000.0;4602000.0;590044.6108130874;2080.0226731954517;-0.1295056475447891;1418353.554562717;0.007900000000000018;835630.3819597489;2.6891564331020597;1.0;313405.2209505065;69.0566;3.623130622064093;0;0;0;0
2011-12-31;2011-12-31;IBE SM Equity;32809.0;-13.29655;-30.0;16.0;94.47000847085638;254672.48701285722;0.0020000000000000018;2250000.0;5500000.0;320083.97261476377;2516.382835796246;0.6897048641876572;1028361.7277048281;0.007900000000000018;860605.056913788;3.905542536087385;0.0;-884063.2403365024;68.3019;4.153995473145351;0;0;0;0
2012-12-31;2012-12-31;IBE SM Equity;30744.0;-5.867576000000001;13.41;17.0;98.166;245573.85936497885;0.0020000000000000018;2250000.0;6185000.000000004;679142.4490918651;3963.68;1.462421062249088;2018470.2438993203;0.007900000000000018;431376.05247720366;1.1757285349324942;1.0;958172.4302626087;72.4528;3.3905133449351332;0;0;0;0
2013-12-31;2013-12-31;IBE SM Equity;30650.0;19.085739999999998;29.6;14.0;98.21700000000001;61000.0;0.11780000000000002;2817000.0;8073000.0;-241087.77813210792;3966.57;-0.6632759421895775;268268.8767300176;0.6464;1305532.916957031;5.861104668149045;0.0;391538.4615;68.6792;0.44266625033771234;0;0;0;0
2014-12-31;2014-12-31;IBE SM Equity;29597.0;30.092190000000002;11.39;10.0;98.64200000000001;66000.00000000003;0.12080000000000007;2817000.0;7314000.0;130835.81815570768;4217.79;-7.014152003253855;927528.7814312099;0.5347;639922.5269424918;4.414309932218503;1.0;308000.0;72.0755;-0.18918117173958038;0;0;1;0
2015-12-31;2015-12-31;IBE SM Equity;28860.0;19.83563;-0.73;15.0;97.84100000000001;66000.00000000003;0.0766;2817000.0;6155000.0;513585.1670518034;4370.91;-1.1794488562742504;1587608.261931873;0.3572;725028.41304894;4.108997321415532;0.0;311000.0;71.3208;3.8508427227407394;0;0;1;0
